predictions,labels
0.00021560974710155278,0
0.000694695976562798,0
0.0005106026655994356,0
0.0016276768874377012,0
0.006654646713286638,0
0.0009117250447161496,0
0.001513604074716568,0
0.003809112822636962,0
0.0014723443891853094,0
0.0012282857205718756,0
0.023054469376802444,0
0.026803337037563324,0
0.019501369446516037,1
0.0020833872258663177,0
0.002204667078331113,0
0.005627017002552748,0
0.005385305732488632,0
0.001194918411783874,0
0.000521260779350996,0
0.001255504204891622,0
0.0007165672141127288,0
0.0005804567481391132,0
0.0006564876530319452,0
0.021558314561843872,0
0.059655096381902695,0
0.0010808731894940138,0
0.04176194220781326,0
0.003960221540182829,0
0.0022376677952706814,0
0.001044409815222025,0
0.019745633006095886,0
0.0029604111332446337,0
0.008366112597286701,1
9.004918683785945e-05,0
0.000154269058839418,0
0.006987511180341244,0
0.015917232260107994,1
0.97420734167099,1
0.0032538429368287325,0
0.012108825147151947,0
0.0005459634121507406,0
0.0014858976937830448,0
0.0002803739916998893,0
0.0020201075822114944,0
0.00045778477215208113,0
0.0008697170997038484,0
0.00036223733332008123,0
0.0003468577051535249,0
0.024879684671759605,0
0.013678343035280704,0
0.0024174973368644714,0
0.005713616963475943,0
0.004629592876881361,0
0.023660380393266678,0
0.013208078220486641,0
0.003018963849171996,0
0.006088610272854567,0
0.012784987688064575,0
0.00032964698038995266,0
0.0020854671020060778,0
0.007000479847192764,0
0.00019432799308560789,0
0.0034119063057005405,0
0.10231004655361176,0
0.036790505051612854,0
0.0014598353300243616,0
0.0003693927137646824,0
0.00034423600300215185,0
0.00661047175526619,0
0.0007044646772556007,0
0.0010057847248390317,1
0.0039039799012243748,0
0.11831673234701157,0
0.0035592217463999987,0
0.00015112620894797146,0
0.00409478647634387,0
0.008516435511410236,0
0.0006508934311568737,0
0.002663214225322008,0
0.0007352924440056086,0
0.001136678853072226,1
0.0042426385916769505,0
0.0015757310902699828,0
0.42179074883461,0
0.0025189490988850594,0
0.001637097797356546,0
0.012435978278517723,0
0.0006133660790510476,0
0.11754749715328217,1
9.088972001336515e-05,0
0.0003075195709243417,0
0.0013653752394020557,0
0.004059462808072567,0
0.0005765642272308469,0
0.03583139926195145,0
0.002828658791258931,0
0.000549202726688236,0
0.0029317692387849092,0
0.0018652405124157667,0
0.0009320892277173698,0
0.0013724053278565407,0
0.008256817236542702,0
0.31195321679115295,0
9.345251601189375e-05,0
0.0032432940788567066,0
0.020168544724583626,0
0.00034819968277588487,0
0.007465648464858532,0
0.0042753578163683414,0
0.20655500888824463,0
0.023102786391973495,0
0.0062569063156843185,0
0.0011820354266092181,0
0.0007565701962448657,0
0.004410065244883299,0
0.0394299291074276,1
0.0006678339559584856,0
0.0791286826133728,1
0.0005438518128357828,0
0.002145905513316393,0
0.0003352321800775826,0
0.0010904122609645128,0
0.0002971482463181019,0
0.005848164204508066,0
0.002561076544225216,0
0.019841138273477554,0
0.003333963453769684,0
0.2624821662902832,1
0.07813654094934464,0
0.022899925708770752,0
0.08768536895513535,0
0.00155455875210464,0
0.002004845067858696,0
0.005824486259371042,0
0.0004352260730229318,0
0.011995104141533375,0
0.003808280685916543,0
0.0006292708567343652,0
0.0002088924520649016,0
0.0005384483374655247,0
0.0039299363270401955,0
0.0016007571248337626,0
0.014609292149543762,0
0.0002986546896863729,0
0.004735744092613459,0
0.0006479708245024085,0
0.00030388726736418903,0
0.027370205149054527,0
0.00045125707401894033,0
0.038312412798404694,0
0.024567145854234695,0
0.01003226451575756,0
0.0017748280661180615,0
0.0003227905253879726,0
0.019782952964305878,0
0.04472208395600319,0
0.34082114696502686,0
0.0026629683561623096,0
0.005888259969651699,0
0.0033065290190279484,0
0.043214958161115646,0
0.10536792129278183,0
0.011562448926270008,0
0.0004421565099619329,0
0.00020325713558122516,0
0.48171672224998474,1
0.000979783246293664,0
0.0005540263373404741,0
0.002259953645989299,0
0.011338219046592712,0
0.0012281178496778011,0
0.0013027553213760257,0
0.005102918483316898,0
0.0005655028508044779,0
0.008455527946352959,0
0.0023077651858329773,0
0.0022773470263928175,0
0.0033616244327276945,0
0.00014629618090111762,0
0.0008240760653279722,0
0.00221133790910244,0
0.0017078089294955134,0
0.003475276520475745,0
0.0006455827970057726,0
0.00019547106057871133,0
0.005892990157008171,0
0.003216828452423215,0
0.0016765128821134567,0
0.0005836788914166391,0
0.0009158336324617267,0
0.0014496261719614267,0
0.00022331626678351313,0
0.0008567026816308498,0
4.883095243712887e-05,0
0.01463946420699358,0
0.009058854542672634,1
0.00025485208607278764,0
0.0018442351138219237,0
0.01142906118184328,0
0.0016204077983275056,0
0.009994392283260822,0
0.0002415059570921585,0
0.0007685404270887375,0
0.0037849145010113716,0
0.00013048655819147825,0
0.0029247873462736607,0
0.0005659765447489917,0
0.0018263629171997309,0
0.0013290104689076543,0
0.000370117457350716,0
0.001680332818068564,0
0.00021679856581613421,0
0.010637199506163597,0
0.0027122136671096087,0
0.00034729880280792713,0
0.0017474720953032374,0
0.006444230675697327,0
0.11555827409029007,0
0.0007528113783337176,0
0.0009758673259057105,0
0.002136421389877796,0
0.012923040427267551,0
0.002610934665426612,0
0.000759685062803328,0
0.0007434332510456443,0
0.0015157668385654688,0
0.23490552604198456,1
0.00017728627426549792,0
0.0065212794579565525,0
0.0005249754758551717,0
0.0008177910349331796,0
0.01054554246366024,0
0.005131082143634558,0
0.0003321790136396885,0
0.01536254957318306,0
0.0008729728870093822,0
0.00010900609777309,0
0.0011800611391663551,0
0.0025054607540369034,0
0.00437587546184659,0
0.00024227789253927767,0
0.015299859456717968,0
0.0004988745786249638,0
0.002231060992926359,0
0.0006426778854802251,0
0.00027841294649988413,0
0.012702204287052155,0
0.006567760836333036,0
0.0012622722424566746,0
0.0016821320168673992,0
0.0003866383631248027,0
0.0012867721961811185,0
0.050918374210596085,1
0.003965630661696196,0
0.0006868927739560604,0
0.015255425125360489,0
0.42915284633636475,0
0.0007029742118902504,0
0.014225775375962257,0
0.015465077012777328,0
0.0041451905854046345,1
0.0022310353815555573,0
0.005383339710533619,0
0.0067784772254526615,0
0.004099763929843903,0
0.007483657915145159,0
0.008893183432519436,0
0.001392292557284236,0
0.0011083526769652963,0
0.00034681143006309867,0
0.005465722177177668,0
0.002369133522734046,0
0.0006617176113650203,0
0.0011558315018191934,0
0.7428048849105835,1
0.0004637188103515655,0
0.0005410546436905861,0
0.0046730623580515385,0
7.937422924442217e-05,0
0.0007682520081289113,0
0.009562808088958263,0
0.014456613920629025,0
0.008477817289531231,0
0.0007086528930813074,0
0.0026343814097344875,0
0.0004764750483445823,0
0.0025969306007027626,0
0.006760100834071636,0
0.002431420609354973,0
0.000519431836437434,0
0.00012498388241510838,0
0.013181591406464577,0
0.028385812416672707,0
0.01005320344120264,0
0.0004913725424557924,0
0.0023621495347470045,0
0.0003871434601023793,0
0.0003632411826401949,0
0.0003876980044879019,0
0.0037504469510167837,0
0.0004634448268916458,0
0.11103613674640656,1
0.0007912106812000275,0
4.6534445573342964e-05,0
0.00809586700052023,0
0.018828561529517174,0
0.10284893959760666,1
0.00034951820271089673,0
0.006917605642229319,0
0.005737208295613527,0
0.03775228187441826,0
0.0002504745789337903,0
0.0011282986961305141,0
0.00030255227466113865,0
0.0028995091561228037,0
0.003739322768524289,0
0.000955466995947063,0
0.0008595162071287632,0
0.0003884634643327445,0
0.001964063150808215,0
0.0004408415115904063,0
0.20622201263904572,1
0.0013773954706266522,0
0.00024942579329945147,0
0.0009470260702073574,0
0.0010495700407773256,0
0.0004578153311740607,0
0.00022929914121050388,0
0.0007785336347296834,0
0.0035866720136255026,0
0.012938717380166054,0
0.027607571333646774,0
0.9709850549697876,1
0.00018518017895985395,0
0.0002867878938559443,0
0.009154008701443672,0
0.0013703411677852273,0
0.0036146047059446573,0
0.0005940653500147164,0
0.00028380760340951383,0
7.520487997680902e-05,0
0.0211504939943552,0
0.02351994812488556,0
0.01758495531976223,0
0.0012451634975150228,0
0.0013903315411880612,0
0.003356428351253271,0
0.006124536972492933,0
0.008009008131921291,0
0.0014178879791870713,0
0.0005727100651711226,0
0.0035821401979774237,0
0.85000079870224,1
0.0019537515472620726,0
0.08630476891994476,0
0.0027269620914012194,0
0.0024274461902678013,0
0.0007008580141700804,0
0.0024430265184491873,0
0.0004718269919976592,0
0.0007466093520633876,0
0.0011457828804850578,0
0.0018542309990152717,0
0.0008458939846605062,0
0.051480285823345184,0
0.0023457922507077456,0
0.0328085757791996,0
0.0008681492763571441,0
0.00789661891758442,0
0.007562811952084303,0
0.0007277191616594791,0
0.16161580383777618,0
0.08083046972751617,1
0.0004070863942615688,0
0.0005351135041564703,0
0.00016435148427262902,0
0.0017000684747472405,0
0.06912397593259811,0
0.0005414758925326169,0
0.0072548468597233295,0
0.0027335952036082745,0
0.017222605645656586,1
0.03469828888773918,0
0.006589565891772509,0
0.002122611738741398,0
0.0008846729760989547,0
0.0004588825104292482,0
0.002042458625510335,0
0.013288822025060654,0
0.0015344306593760848,0
0.00048230853280983865,0
5.367861012928188e-05,0
0.008489837870001793,0
0.0020045414566993713,0
0.00388007122091949,0
0.002630215138196945,0
0.0036397925578057766,0
0.2261156588792801,1
0.03749164938926697,0
0.0036592502146959305,0
0.00044453373993746936,0
0.0008354138117283583,0
0.047263968735933304,0
2.9961785912746564e-05,0
0.0014764146180823445,0
0.0013893923023715615,0
0.03355010226368904,0
0.004358173348009586,0
0.1735197901725769,1
0.0009279634687118232,0
0.0015632370486855507,0
0.004514635540544987,0
0.010285183787345886,0
0.0013779058353975415,0
0.12738119065761566,0
0.024585092440247536,0
0.0003550394903868437,0
0.0025667655281722546,0
0.0016845888458192348,0
0.45425209403038025,0
0.0011430885642766953,0
0.011090831831097603,0
0.0004938389174640179,0
0.0029145912267267704,0
0.002600432140752673,0
0.00029475276824086905,0
0.014204560779035091,0
0.007560417987406254,0
0.00021736133203376085,0
0.002093332353979349,0
0.061229098588228226,1
0.002344061154872179,0
0.0012396849924698472,0
0.00082207570085302,0
0.002042041625827551,0
0.015376953408122063,0
0.011598012410104275,1
0.001700556487776339,0
0.00034191508893854916,0
0.0006910236552357674,0
0.014165285974740982,0
0.023787125945091248,0
0.0021859072148799896,0
0.00046022693277336657,0
0.001362308394163847,0
0.000506310781929642,0
0.00023466751736123115,0
0.006262758746743202,0
0.001263575628399849,1
0.19991549849510193,1
0.0002633841650094837,0
0.0005186234484426677,0
0.0037713178899139166,0
0.0039613498374819756,0
0.0021037424448877573,0
0.0022521258797496557,0
0.025197504088282585,0
0.00040649870061315596,0
0.0015437441179528832,0
0.002143979538232088,0
0.002885595429688692,0
0.003956213593482971,0
0.023295607417821884,0
0.001958360429853201,0
0.0005329377017915249,0
0.0009926462080329657,0
0.0070902686566114426,0
0.0048546870239079,0
0.005399763584136963,0
0.004098266828805208,1
0.04922811686992645,0
0.0006330517935566604,0
0.02762019634246826,0
0.001314832246862352,0
0.0068636611104011536,0
0.00018834184447769076,0
0.003620957490056753,0
0.0006178012699820101,0
0.00040141830686479807,0
0.0019757458940148354,0
0.0032781572081148624,0
0.23677359521389008,1
0.0016197999939322472,0
0.0005381222581490874,0
0.0043707904405891895,0
0.00948974210768938,0
0.1803935468196869,0
0.000559988955501467,0
0.018630754202604294,0
0.001712269731797278,0
0.008587044663727283,0
0.007378523238003254,0
0.02510090172290802,0
0.0008618806605227292,0
0.0008539451519027352,0
0.24029147624969482,1
0.03982074186205864,1
0.005855892784893513,0
0.0018123929621651769,0
0.006526322569698095,0
0.00035122522967867553,0
0.00359310582280159,0
0.06802967190742493,0
0.0018171843839809299,0
0.001940108835697174,0
0.01345926895737648,0
0.0026585422456264496,0
0.02278319001197815,0
0.0012592077255249023,0
0.009455939754843712,0
0.017550405114889145,0
0.004572199657559395,0
0.0004034798184875399,0
0.008932985365390778,0
0.013048824854195118,0
0.0009604732040315866,0
0.00030693670851178467,0
0.0052349865436553955,0
0.0013828197261318564,0
0.0026303164195269346,0
0.0017915093339979649,0
0.0025923154316842556,0
0.009405980817973614,0
0.0033627620432525873,0
0.004310122225433588,0
0.0013024278450757265,0
0.006386414635926485,0
0.0068353042006492615,0
0.0007105101831257343,0
0.006092469673603773,0
0.00033372105099260807,0
0.0008844676776789129,0
0.01108718104660511,1
0.0038308054208755493,0
0.0092585738748312,0
0.0017930458998307586,0
0.008572989143431187,0
0.0005021133692935109,0
0.0014629511861130595,0
0.0003325887373648584,0
0.0032111729960888624,0
0.008111516013741493,0
0.003083909163251519,0
0.0015409126644954085,0
0.0008395419572480023,0
0.0004023486690130085,0
0.023234374821186066,0
0.030199304223060608,0
0.0047304993495345116,0
0.000435198046034202,0
0.0006604518857784569,0
0.005795813165605068,0
0.002478192560374737,0
0.008655582554638386,0
0.0001030721323331818,0
0.0014978195540606976,0
0.0021710311993956566,0
0.0038883143570274115,0
0.03683776408433914,0
0.000786147138569504,0
0.002188434824347496,0
0.0016435659490525723,0
0.021467404440045357,0
0.00044005870586261153,0
0.12350355088710785,0
0.004060016013681889,0
0.002592849312350154,0
0.00017008489521685988,0
0.0034190400037914515,0
0.0003587875689845532,0
0.001238170312717557,0
0.008706407621502876,0
0.001751431031152606,0
0.0006328602321445942,0
0.012536099180579185,1
0.0008149908389896154,0
0.002712705172598362,0
0.000474155240226537,0
0.00017872487660497427,0
0.023695476353168488,0
0.0015800460241734982,0
0.0007947959238663316,0
0.0010518839117139578,0
0.00015204418741632253,0
0.007522330153733492,0
0.003178660525009036,0
0.0002508804318495095,0
0.001484094187617302,0
0.0006276521016843617,0
0.004694084171205759,0
0.007496955338865519,0
0.8852168917655945,1
0.023197362199425697,0
0.009995571337640285,0
0.001312819542363286,0
0.0006572782876901329,0
0.0013318653218448162,0
0.006718202028423548,0
0.0007380539318546653,0
0.0023099654354155064,0
0.00022255168005358428,0
0.12737074494361877,0
0.0009047423955053091,0
0.008338297717273235,0
0.006247621029615402,0
0.0007139568915590644,0
0.5106277465820312,1
0.008129148744046688,0
0.00018586493388283998,0
0.0025701529812067747,0
0.0034474963322281837,0
0.0005713320570066571,0
0.005874225869774818,0
0.0017661964520812035,0
0.000900458253454417,0
0.0007284907624125481,0
0.0006136432639323175,0
0.0040002609603106976,0
0.0008817519410513341,0
0.0013404869241639972,0
0.005847970023751259,0
0.001345145981758833,0
0.008610430173575878,0
0.0017737544840201735,0
0.0002828308497555554,0
0.0020190647337585688,0
0.0025728363543748856,0
0.010193382389843464,1
0.0002913447970058769,0
0.0006221389048732817,0
0.0013197024818509817,0
0.01188206858932972,0
0.00044499224168248475,0
0.00632444629445672,0
0.0008963383152149618,0
0.00010375541751272976,0
0.0008094804943539202,0
0.004436260089278221,0
0.01428120955824852,0
0.0036902434658259153,0
0.00013794319238513708,0
0.0944993644952774,0
0.03704044222831726,0
0.00025537138571962714,0
0.0006163006764836609,0
0.01965360715985298,0
0.0017309115501120687,0
0.00034250839962624013,0
0.21101173758506775,1
0.014935883693397045,0
0.0023864463437348604,0
0.0009097635047510266,0
0.9666879773139954,1
0.0008487614104524255,0
0.0014809162821620703,0
0.0032944977283477783,0
0.1002872958779335,0
0.009444070979952812,0
0.0022307373583316803,0
0.007275909185409546,0
0.08305257558822632,0
0.006397695280611515,0
0.00039813603507354856,0
0.20749233663082123,0
0.0023962054401636124,0
0.00010035478771897033,0
0.00043031293898820877,0
0.0010915393941104412,0
0.0007567122229374945,0
0.001994177233427763,0
0.0010176022769883275,0
0.0006759578245691955,0
0.0001300997828366235,0
0.0006012127851136029,0
0.0003104897041339427,0
0.0002706189698074013,0
0.0360894501209259,0
0.15948976576328278,0
0.000316772551741451,0
0.05841875448822975,0
0.001275937887839973,0
0.008858957327902317,0
0.0014078175881877542,0
0.09678348898887634,0
0.0067521268501877785,0
0.001034123357385397,0
0.0008243713527917862,0
0.006358941551297903,0
0.04764470085501671,0
0.000785446260124445,0
0.0010219304822385311,0
0.0009874356910586357,0
0.8121467232704163,1
0.0008281273185275495,0
0.00548695819452405,1
0.00236581452190876,0
0.008386824280023575,0
0.0007462572539225221,0
0.005055918823927641,0
0.0016908402321860194,0
0.003128889948129654,0
0.0009581174235790968,0
0.0002590759831946343,0
0.06120593845844269,0
0.045889902859926224,0
0.014896159060299397,0
0.0074207899160683155,0
0.0042333900928497314,0
0.0005291338893584907,0
